Tempo;Spostamento;Forza
"1,8200";"0,3039";"0,6702"
"1,8300";"0,3055";"0,6739"
"1,8400";"0,3072";"0,6745"
"1,8500";"0,3090";"0,6774"
"1,8600";"0,3106";"0,6813"
"1,8700";"0,3123";"0,6868"
"1,8800";"0,3140";"0,6931"
"1,8900";"0,3157";"0,6949"
"1,9000";"0,3173";"0,6976"
"1,9100";"0,3190";"0,7044"
"1,9200";"0,3206";"0,7109"
"1,9300";"0,3222";"0,7111"
"1,9400";"0,3238";"0,7073"
"1,9500";"0,3254";"0,7040"
"1,9600";"0,3270";"0,7091"
"1,9700";"0,3287";"0,7155"
"1,9800";"0,3303";"0,7188"
"1,9900";"0,3319";"0,7192"
"2,0000";"0,3336";"0,7224"
"2,0100";"0,3353";"0,7308"
"2,0200";"0,3370";"0,7377"
"2,0300";"0,3387";"0,7378"
"2,0400";"0,3404";"0,7382"
"2,0500";"0,3419";"0,7423"
"2,0600";"0,3435";"0,7488"
"2,0700";"0,3452";"0,7506"
"2,0800";"0,3468";"0,7503"
"2,0900";"0,3486";"0,7542"
"2,1000";"0,3503";"0,7604"
"2,1100";"0,3520";"0,7642"
"2,1200";"0,3537";"0,7651"
"2,1300";"0,3553";"0,7663"
"2,1400";"0,3570";"0,7713"
"2,1500";"0,3588";"0,7763"
"2,1600";"0,3605";"0,7766"
"2,1700";"0,3623";"0,7739"
"2,1800";"0,3640";"0,7772"
"2,1900";"0,3657";"0,7853"
"2,2000";"0,3673";"0,7912"
"2,2100";"0,3689";"0,7921"
"2,2200";"0,3706";"0,7925"
"2,2300";"0,3721";"0,7953"
"2,2400";"0,3738";"0,7995"
"2,2500";"0,3755";"0,8024"
"2,2600";"0,3772";"0,8038"
"2,2700";"0,3788";"0,8058"
"2,2800";"0,3805";"0,8121"
"2,2900";"0,3821";"0,8176"
"2,3000";"0,3839";"0,8200"
"2,3100";"0,3856";"0,8218"
"2,3200";"0,3872";"0,8245"
"2,3300";"0,3888";"0,8281"
"2,3400";"0,3903";"0,8293"
"2,3500";"0,3919";"0,8301"
"2,3600";"0,3936";"0,8341"
"2,3700";"0,3952";"0,8402"
"2,3800";"0,3969";"0,8449"
"2,3900";"0,3986";"0,8462"
"2,4000";"0,4002";"0,8464"
"2,4100";"0,4019";"0,8500"
"2,4200";"0,4035";"0,8560"
"2,4300";"0,4053";"0,8593"
"2,4400";"0,4071";"0,8588"
"2,4500";"0,4087";"0,8579"
"2,4600";"0,4104";"0,8621"
"2,4700";"0,4120";"0,8689"
"2,4800";"0,4137";"0,8727"
"2,4900";"0,4154";"0,8752"
"2,5000";"0,4171";"0,8794"
"2,5100";"0,4187";"0,8863"
"2,5200";"0,4205";"0,8901"
"2,5300";"0,4222";"0,8889"
"2,5400";"0,4239";"0,8886"
"2,5500";"0,4258";"0,8927"
"2,5600";"0,4275";"0,8986"
"2,5700";"0,4291";"0,9009"
"2,5800";"0,4308";"0,9024"
"2,5900";"0,4324";"0,9059"
"2,6000";"0,4341";"0,9117"
"2,6100";"0,4357";"0,9172"
"2,6200";"0,4374";"0,9180"
"2,6300";"0,4390";"0,9178"
"2,6400";"0,4407";"0,9200"
"2,6500";"0,4424";"0,9239"
"2,6600";"0,4439";"0,9270"
"2,6700";"0,4455";"0,9269"
"2,6800";"0,4473";"0,9284"
"2,6900";"0,4490";"0,9337"
"2,7000";"0,4506";"0,9384"
"2,7100";"0,4524";"0,9398"
"2,7200";"0,4539";"0,9403"
"2,7300";"0,4556";"0,9445"
"2,7400";"0,4571";"0,9493"
"2,7500";"0,4588";"0,9514"
"2,7600";"0,4603";"0,9524"
"2,7700";"0,4618";"0,9539"
"2,7800";"0,4635";"0,9588"
"2,7900";"0,4651";"0,9640"
"2,8000";"0,4668";"0,9651"
"2,8100";"0,4684";"0,9651"
"2,8200";"0,4702";"0,9681"
"2,8300";"0,4719";"0,9722"
"2,8400";"0,4735";"0,9752"
"2,8500";"0,4752";"0,9760"
"2,8600";"0,4769";"0,9785"
"2,8700";"0,4786";"0,9835"
"2,8800";"0,4802";"0,9881"
"2,8900";"0,4820";"0,9913"
"2,9000";"0,4838";"0,9926"
"2,9100";"0,4856";"0,9950"
"2,9200";"0,4873";"0,9983"
"2,9300";"0,4890";"1,0010"
"2,9400";"0,4906";"1,0022"
"2,9500";"0,4923";"1,0048"
"2,9600";"0,4941";"1,0102"
"2,9700";"0,4957";"1,0144"
"2,9800";"0,4975";"1,0163"
"2,9900";"0,4990";"1,0165"
"3,0000";"0,5006";"1,0208"
"3,0100";"0,5022";"1,0268"
"3,0200";"0,5039";"1,0313"
"3,0300";"0,5055";"1,0314"
"3,0400";"0,5072";"1,0300"
"3,0500";"0,5088";"1,0326"
"3,0600";"0,5105";"1,0401"
"3,0700";"0,5121";"1,0453"
"3,0800";"0,5138";"1,0453"
"3,0900";"0,5154";"1,0448"
"3,1000";"0,5171";"1,0480"
"3,1100";"0,5187";"1,0527"
"3,1200";"0,5204";"1,0559"
"3,1300";"0,5220";"1,0566"
"3,1400";"0,5237";"1,0589"
"3,1500";"0,5252";"1,0630"
"3,1600";"0,5269";"1,0658"
"3,1700";"0,5284";"1,0663"
"3,1800";"0,5301";"1,0680"
"3,1900";"0,5317";"1,0720"
"3,2000";"0,5334";"1,0760"
"3,2100";"0,5351";"1,0774"
"3,2200";"0,5368";"1,0795"
"3,2300";"0,5386";"1,0841"
"3,2400";"0,5403";"1,0889"
"3,2500";"0,5420";"1,0900"
"3,2600";"0,5438";"1,0882"
"3,2700";"0,5454";"1,0889"
"3,2800";"0,5471";"1,0938"
"3,2900";"0,5487";"1,0993"
"3,3000";"0,5505";"1,1025"
"3,3100";"0,5521";"1,1043"
"3,3200";"0,5539";"1,1079"
"3,3300";"0,5556";"1,1132"
"3,3400";"0,5573";"1,1175"
"3,3500";"0,5590";"1,1186"
"3,3600";"0,5608";"1,1166"
"3,3700";"0,5624";"1,1173"
"3,3800";"0,5641";"1,1220"
"3,3900";"0,5657";"1,1256"
"3,4000";"0,5674";"1,1271"
"3,4100";"0,5690";"1,1289"
"3,4200";"0,5707";"1,1345"
"3,4300";"0,5723";"1,1402"
"3,4400";"0,5739";"1,1410"
"3,4500";"0,5754";"1,1403"
"3,4600";"0,5771";"1,1408"
"3,4700";"0,5788";"1,1447"
"3,4800";"0,5804";"1,1474"
"3,4900";"0,5820";"1,1493"
"3,5000";"0,5838";"1,1530"
"3,5100";"0,5854";"1,1579"
"3,5200";"0,5871";"1,1612"
"3,5300";"0,5887";"1,1611"
"3,5400";"0,5904";"1,1612"
"3,5500";"0,5919";"1,1644"
"3,5600";"0,5935";"1,1696"
"3,5700";"0,5951";"1,1738"
"3,5800";"0,5968";"1,1760"
"3,5900";"0,5983";"1,1794"
"3,6000";"0,6001";"1,1835"
"3,6100";"0,6017";"1,1868"
"3,6200";"0,6035";"1,1858"
"3,6300";"0,6053";"1,1865"
"3,6400";"0,6070";"1,1898"
"3,6500";"0,6088";"1,1935"
"3,6600";"0,6106";"1,1947"
"3,6700";"0,6122";"1,1953"
"3,6800";"0,6140";"1,1992"
"3,6900";"0,6155";"1,2051"
"3,7000";"0,6172";"1,2094"
"3,7100";"0,6188";"1,2104"
"3,7200";"0,6205";"1,2120"
"3,7300";"0,6223";"1,2155"
"3,7400";"0,6239";"1,2198"
"3,7500";"0,6256";"1,2225"
"3,7600";"0,6273";"1,2230"
"3,7700";"0,6291";"1,2246"
"3,7800";"0,6308";"1,2279"
"3,7900";"0,6324";"1,2326"
"3,8000";"0,6341";"1,2347"
"3,8100";"0,6356";"1,2356"
"3,8200";"0,6373";"1,2376"
"3,8300";"0,6388";"1,2425"
"3,8400";"0,6403";"1,2454"
"3,8500";"0,6419";"1,2450"
"3,8600";"0,6435";"1,2453"
"3,8700";"0,6452";"1,2494"
"3,8800";"0,6468";"1,2561"
"3,8900";"0,6485";"1,2582"
"3,9000";"0,6502";"1,2578"
"3,9100";"0,6519";"1,2594"
"3,9200";"0,6537";"1,2658"
"3,9300";"0,6553";"1,2715"
"3,9400";"0,6570";"1,2725"
"3,9500";"0,6586";"1,2705"
"3,9600";"0,6602";"1,2721"
"3,9700";"0,6619";"1,2778"
"3,9800";"0,6636";"1,2822"
"3,9900";"0,6652";"1,2829"
"4,0000";"0,6670";"1,2832"
"4,0100";"0,6687";"1,2836"
"4,0200";"0,6706";"1,2859"
"4,0300";"0,6723";"1,2884"
"4,0400";"0,6741";"1,2922"
"4,0500";"0,6759";"1,2970"
"4,0600";"0,6775";"1,3008"
"4,0700";"0,6792";"1,3033"
"4,0800";"0,6807";"1,3039"
"4,0900";"0,6824";"1,3071"
"4,1000";"0,6839";"1,3126"
"4,1100";"0,6855";"1,3178"
"4,1200";"0,6872";"1,3174"
"4,1300";"0,6889";"1,3168"
"4,1400";"0,6905";"1,3204"
"4,1500";"0,6922";"1,3250"
"4,1600";"0,6938";"1,3289"
"4,1700";"0,6956";"1,3301"
"4,1800";"0,6972";"1,3306"
"4,1900";"0,6989";"1,3328"
"4,2000";"0,7005";"1,3356"
"4,2100";"0,7022";"1,3371"
"4,2200";"0,7037";"1,3376"
"4,2300";"0,7054";"1,3398"
"4,2400";"0,7069";"1,3431"
"4,2500";"0,7086";"1,3469"
"4,2600";"0,7102";"1,3495"
"4,2700";"0,7119";"1,3529"
"4,2800";"0,7135";"1,3588"
"4,2900";"0,7152";"1,3640"
"4,3000";"0,7170";"1,3663"
"4,3100";"0,7186";"1,3639"
"4,3200";"0,7204";"1,3633"
"4,3300";"0,7220";"1,3668"
"4,3400";"0,7237";"1,3695"
"4,3500";"0,7253";"1,3707"
"4,3600";"0,7269";"1,3717"
"4,3700";"0,7286";"1,3756"
"4,3800";"0,7303";"1,3813"
"4,3900";"0,7321";"1,3838"
"4,4000";"0,7338";"1,3845"
"4,4100";"0,7356";"1,3873"
"4,4200";"0,7373";"1,3913"
"4,4300";"0,7390";"1,3953"
"4,4400";"0,7408";"1,3961"
"4,4500";"0,7426";"1,3969"
"4,4600";"0,7442";"1,4010"
"4,4700";"0,7459";"1,4066"
"4,4800";"0,7474";"1,4085"
"4,4900";"0,7489";"1,4066"
"4,5000";"0,7506";"1,4055"
"4,5100";"0,7521";"1,4085"
"4,5200";"0,7537";"1,4144"
"4,5300";"0,7553";"1,4176"
"4,5400";"0,7571";"1,4195"
"4,5500";"0,7587";"1,4228"
"4,5600";"0,7605";"1,4281"
"4,5700";"0,7622";"1,4305"
"4,5800";"0,7639";"1,4290"
"4,5900";"0,7656";"1,4276"
"4,6000";"0,7671";"1,4290"
"4,6100";"0,7689";"1,4328"
"4,6200";"0,7705";"1,4363"
"4,6300";"0,7722";"1,4383"
"4,6400";"0,7739";"1,4429"
"4,6500";"0,7754";"1,4466"
"4,6600";"0,7770";"1,4477"
"4,6700";"0,7786";"1,4480"
"4,6800";"0,7803";"1,4504"
"4,6900";"0,7819";"1,4564"
"4,7000";"0,7835";"1,4627"
"4,7100";"0,7853";"1,4644"
"4,7200";"0,7870";"1,4634"
"4,7300";"0,7887";"1,4655"
"4,7400";"0,7904";"1,4701"
"4,7500";"0,7922";"1,4733"
"4,7600";"0,7938";"1,4730"
"4,7700";"0,7955";"1,4719"
"4,7800";"0,7971";"1,4751"
"4,7900";"0,7989";"1,4811"
"4,8000";"0,8005";"1,4850"
"4,8100";"0,8023";"1,4858"
"4,8200";"0,8040";"1,4871"
"4,8300";"0,8057";"1,4895"
"4,8400";"0,8075";"1,4930"
"4,8500";"0,8092";"1,4970"
"4,8600";"0,8108";"1,5010"
"4,8700";"0,8125";"1,5039"
"4,8800";"0,8141";"1,5080"
"4,8900";"0,8156";"1,5088"
"4,9000";"0,8173";"1,5079"
"4,9100";"0,8188";"1,5093"
"4,9200";"0,8205";"1,5140"
"4,9300";"0,8221";"1,5184"
"4,9400";"0,8237";"1,5183"
"4,9500";"0,8253";"1,5179"
"4,9600";"0,8270";"1,5203"
"4,9700";"0,8286";"1,5256"
"4,9800";"0,8303";"1,5288"
"4,9900";"0,8319";"1,5269"
"5,0000";"0,8336";"1,5270"
"5,0100";"0,8352";"1,5314"
"5,0200";"0,8370";"1,5364"
"5,0300";"0,8385";"1,5379"
"5,0400";"0,8402";"1,5370"
"5,0500";"0,8419";"1,5400"
"5,0600";"0,8434";"1,5460"
"5,0700";"0,8450";"1,5495"
"5,0800";"0,8468";"1,5496"
"5,0900";"0,8485";"1,5500"
"5,1000";"0,8502";"1,5524"
"5,1100";"0,8519";"1,5563"
"5,1200";"0,8538";"1,5598"
"5,1300";"0,8555";"1,5611"
"5,1400";"0,8572";"1,5634"
"5,1500";"0,8590";"1,5680"
"5,1600";"0,8607";"1,5716"
"5,1700";"0,8624";"1,5712"
"5,1800";"0,8642";"1,5704"
"5,1900";"0,8658";"1,5746"
"5,2000";"0,8676";"1,5798"
"5,2100";"0,8692";"1,5827"
"5,2200";"0,8708";"1,5831"
"5,2300";"0,8724";"1,5856"
"5,2400";"0,8741";"1,5907"
"5,2500";"0,8757";"1,5952"
"5,2600";"0,8774";"1,5955"
"5,2700";"0,8790";"1,5943"
"5,2800";"0,8807";"1,5976"
"5,2900";"0,8823";"1,6039"
"5,3000";"0,8839";"1,6079"
"5,3100";"0,8854";"1,6074"
"5,3200";"0,8871";"1,6060"
"5,3300";"0,8887";"1,6084"
"5,3400";"0,8904";"1,6121"
"5,3500";"0,8920";"1,6136"
"5,3600";"0,8937";"1,6136"
"5,3700";"0,8953";"1,6155"
"5,3800";"0,8971";"1,6205"
"5,3900";"0,8988";"1,6254"
"5,4000";"0,9003";"1,6283"
"5,4100";"0,9019";"1,6298"
"5,4200";"0,9036";"1,6332"
"5,4300";"0,9052";"1,6358"
"5,4400";"0,9068";"1,6340"
"5,4500";"0,9086";"1,6319"
"5,4600";"0,9102";"1,6340"
"5,4700";"0,9119";"1,6393"
"5,4800";"0,9136";"1,6444"
"5,4900";"0,9154";"1,6460"
"5,5000";"0,9171";"1,6471"
"5,5100";"0,9188";"1,6512"
"5,5200";"0,9206";"1,6557"
"5,5300";"0,9224";"1,6561"
"5,5400";"0,9240";"1,6543"
"5,5500";"0,9257";"1,6555"
"5,5600";"0,9274";"1,6598"
"5,5700";"0,9290";"1,6647"
"5,5800";"0,9306";"1,6678"
"5,5900";"0,9323";"1,6695"
"5,6000";"0,9339";"1,6730"
"5,6100";"0,9355";"1,6773"
"5,6200";"0,9372";"1,6792"
"5,6300";"0,9390";"1,6790"
"5,6400";"0,9405";"1,6799"
"5,6500";"0,9422";"1,6842"
"5,6600";"0,9439";"1,6894"
"5,6700";"0,9455";"1,6921"
"5,6800";"0,9472";"1,6925"
"5,6900";"0,9488";"1,6943"
"5,7000";"0,9503";"1,6976"
"5,7100";"0,9520";"1,7008"
"5,7200";"0,9537";"1,7019"
"5,7300";"0,9553";"1,7019"
"5,7400";"0,9570";"1,7048"
"5,7500";"0,9586";"1,7086"
"5,7600";"0,9603";"1,7110"
"5,7700";"0,9618";"1,7119"
"5,7800";"0,9635";"1,7129"
"5,7900";"0,9651";"1,7152"
"5,8000";"0,9668";"1,7154"
"5,8100";"0,9684";"1,7140"
"5,8200";"0,9701";"1,7164"
"5,8300";"0,9718";"1,7236"
"5,8400";"0,9735";"1,7288"
"5,8500";"0,9751";"1,7297"
"5,8600";"0,9770";"1,7292"
"5,8700";"0,9787";"1,7311"
"5,8800";"0,9803";"1,7361"
"5,8900";"0,9821";"1,7396"
"5,9000";"0,9839";"1,7390"
"5,9100";"0,9855";"1,7390"
"5,9200";"0,9873";"1,7436"
"5,9300";"0,9890";"1,7507"
"5,9400";"0,9907";"1,7554"
"5,9500";"0,9924";"1,7560"
"5,9600";"0,9941";"1,7575"
"5,9700";"0,9957";"1,7613"
"5,9800";"0,9973";"1,7640"
"5,9900";"0,9990";"1,7619"
"6,0000";"1,0005";"1,7598"
"6,0100";"1,0022";"1,7624"
"6,0200";"1,0038";"1,7682"
"6,0300";"1,0056";"1,7727"
"6,0400";"1,0072";"1,7739"
"6,0500";"1,0089";"1,7766"
"6,0600";"1,0106";"1,7804"
"6,0700";"1,0122";"1,7822"
"6,0800";"1,0139";"1,7817"
"6,0900";"1,0155";"1,7820"
"6,1000";"1,0172";"1,7857"
"6,1100";"1,0187";"1,7914"
"6,1200";"1,0202";"1,7952"
"6,1300";"1,0219";"1,7949"
"6,1400";"1,0235";"1,7953"
"6,1500";"1,0252";"1,7990"
"6,1600";"1,0268";"1,8024"
"6,1700";"1,0285";"1,8021"
"6,1800";"1,0303";"1,8006"
"6,1900";"1,0319";"1,8015"
"6,2000";"1,0336";"1,8056"
"6,2100";"1,0353";"1,8117"
"6,2200";"1,0370";"1,8156"
"6,2300";"1,0388";"1,8171"
"6,2400";"1,0404";"1,8189"
"6,2500";"1,0421";"1,8211"
"6,2600";"1,0437";"1,8217"
"6,2700";"1,0455";"1,8208"
"6,2800";"1,0472";"1,8214"
"6,2900";"1,0489";"1,8267"
"6,3000";"1,0506";"1,8321"
"6,3100";"1,0523";"1,8358"
"6,3200";"1,0540";"1,8385"
"6,3300";"1,0559";"1,8414"
"6,3400";"1,0575";"1,8439"
"6,3500";"1,0592";"1,8454"
"6,3600";"1,0608";"1,8470"
"6,3700";"1,0624";"1,8511"
"6,3800";"1,0639";"1,8550"
"6,3900";"1,0655";"1,8557"
"6,4000";"1,0671";"1,8537"
"6,4100";"1,0688";"1,8544"
"6,4200";"1,0703";"1,8596"
"6,4300";"1,0719";"1,8650"
"6,4400";"1,0737";"1,8653"
"6,4500";"1,0754";"1,8635"
"6,4600";"1,0770";"1,8658"
"6,4700";"1,0788";"1,8716"
"6,4800";"1,0804";"1,8760"
"6,4900";"1,0821";"1,8757"
"6,5000";"1,0837";"1,8756"
"6,5100";"1,0853";"1,8786"
"6,5200";"1,0869";"1,8833"
"6,5300";"1,0885";"1,8860"
"6,5400";"1,0901";"1,8870"
"6,5500";"1,0918";"1,8879"
"6,5600";"1,0933";"1,8912"
"6,5700";"1,0951";"1,8940"
"6,5800";"1,0969";"1,8945"
"6,5900";"1,0985";"1,8949"
"6,6000";"1,1003";"1,8992"
"6,6100";"1,1020";"1,9048"
"6,6200";"1,1038";"1,9069"
"6,6300";"1,1055";"1,9057"
"6,6400";"1,1072";"1,9058"
"6,6500";"1,1089";"1,9084"
"6,6600";"1,1105";"1,9130"
"6,6700";"1,1122";"1,9141"
"6,6800";"1,1140";"1,9132"
"6,6900";"1,1155";"1,9149"
"6,7000";"1,1173";"1,9222"
"6,7100";"1,1189";"1,9285"
"6,7200";"1,1206";"1,9283"
"6,7300";"1,1222";"1,9272"
"6,7400";"1,1240";"1,9295"
"6,7500";"1,1257";"1,9347"
"6,7600";"1,1273";"1,9372"
"6,7700";"1,1290";"1,9369"
"6,7800";"1,1306";"1,9376"
"6,7900";"1,1322";"1,9423"
"6,8000";"1,1338";"1,9464"
"6,8100";"1,1355";"1,9462"
"6,8200";"1,1371";"1,9448"
"6,8300";"1,1388";"1,9471"
"6,8400";"1,1404";"1,9516"
"6,8500";"1,1421";"1,9552"
"6,8600";"1,1437";"1,9568"
"6,8700";"1,1455";"1,9588"
"6,8800";"1,1473";"1,9625"
"6,8900";"1,1488";"1,9662"
"6,9000";"1,1505";"1,9676"
"6,9100";"1,1520";"1,9683"
"6,9200";"1,1536";"1,9704"
"6,9300";"1,1552";"1,9738"
"6,9400";"1,1568";"1,9755"
"6,9500";"1,1585";"1,9752"
"6,9600";"1,1600";"1,9769"
"6,9700";"1,1618";"1,9802"
"6,9800";"1,1634";"1,9822"
"6,9900";"1,1652";"1,9831"
"7,0000";"1,1670";"1,9837"
"7,0100";"1,1687";"1,9865"
"7,0200";"1,1704";"1,9911"
"7,0300";"1,1722";"1,9947"
"7,0400";"1,1739";"1,9961"
"7,0500";"1,1756";"1,9983"
"7,0600";"1,1772";"2,0029"
"7,0700";"1,1790";"2,0063"
"7,0800";"1,1806";"2,0066"
"7,0900";"1,1822";"2,0062"
"7,1000";"1,1839";"2,0091"
"7,1100";"1,1855";"2,0140"
"7,1200";"1,1870";"2,0161"
"7,1300";"1,1887";"2,0135"
"7,1400";"1,1904";"2,0128"
"7,1500";"1,1921";"2,0153"
"7,1600";"1,1937";"2,0197"
"7,1700";"1,1953";"2,0215"
"7,1800";"1,1970";"2,0212"
"7,1900";"1,1985";"2,0241"
"7,2000";"1,2002";"2,0302"
"7,2100";"1,2018";"2,0338"
"7,2200";"1,2036";"2,0337"
"7,2300";"1,2052";"2,0339"
"7,2400";"1,2070";"2,0379"
"7,2500";"1,2088";"2,0423"
"7,2600";"1,2104";"2,0431"
"7,2700";"1,2122";"2,0426"
"7,2800";"1,2138";"2,0447"
"7,2900";"1,2156";"2,0512"
"7,3000";"1,2172";"2,0560"
"7,3100";"1,2188";"2,0543"
"7,3200";"1,2205";"2,0520"
"7,3300";"1,2220";"2,0549"
